date,cases,A,XEPTQLRI,tension,stage,stage_idx
2022-03-12,20964.0,-0.20165166512979116,0.0331016942505114,0.03130734664161342,τ₈: Permanent Dialectics,8
2022-03-13,21015.285714285714,-0.19969860919568372,0.0298126938443774,0.02710201794955596,τ₈: Permanent Dialectics,8
2022-03-14,21357.14285714286,-0.1866800497240424,0.030041455785987797,0.030673133291336915,τ₈: Permanent Dialectics,8
2022-03-15,21694.428571428572,-0.17383557880363076,0.016762503463536593,0.018331500198434707,τ₈: Permanent Dialectics,8
2022-03-16,21794.85714285714,-0.17001107094380485,0.03442917699140979,0.03299656811584428,τ₈: Permanent Dialectics,8
2022-03-17,21862.85714285714,-0.167421503744264,0.011090680979861293,0.015472502032712108,τ₈: Permanent Dialectics,8
2022-03-18,21983.714285714286,-0.16281903767113037,0.021794950392329662,0.026106659798903024,τ₈: Permanent Dialectics,8
2022-03-19,21996.428571428572,-0.16233485388802293,0.014053136883793869,0.018190974975988435,τ₈: Permanent Dialectics,8
2022-03-20,21911.85714285714,-0.16555549208577136,0.004223227935922676,0.007124796294658125,τ₈: Permanent Dialectics,8
2022-03-21,21604.85714285714,-0.17724662635428656,0.012799474088758415,0.015002906595405856,τ₈: Permanent Dialectics,8
2022-03-22,20549.571428571428,-0.2174338803522029,0.04606972039247794,0.04602690350717255,τ₈: Permanent Dialectics,8
2022-03-23,20100.0,-0.23455440131219252,0.04903296321438728,0.045813939681655355,τ₈: Permanent Dialectics,8
2022-03-24,20238.14285714286,-0.22929366290472186,0.05375894935750602,0.04586434672994872,τ₀: Coherence,0
2022-03-25,20804.0,-0.2077447644228284,0.05818329267401738,0.04789989103177016,τ₀: Coherence,0
2022-03-26,21141.571428571428,-0.19488941296796503,0.0514587268696901,0.05039980555438686,τ₈: Permanent Dialectics,8
2022-03-27,21048.571428571428,-0.19843102693204295,0.036383654804384075,0.03617701705835691,τ₈: Permanent Dialectics,8
2022-03-28,20904.14285714286,-0.20393113709745414,0.05574739046677549,0.05755879929758879,τ₈: Permanent Dialectics,8
2022-03-29,21599.571428571428,-0.1774479162416458,0.039077761517797426,0.04309901714453041,τ₈: Permanent Dialectics,8
2022-03-30,21494.571428571428,-0.1814465126527015,0.03647573933781231,0.03784144518655672,τ₈: Permanent Dialectics,8
2022-03-31,21055.714285714286,-0.1981590135707466,0.03720860980902185,0.03682912956286858,τ₈: Permanent Dialectics,8
2022-04-01,19760.714285714286,-0.24747503597376708,0.06250579519290572,0.06364187826299879,τ₈: Permanent Dialectics,8
2022-04-02,18244.14285714286,-0.30522891284419884,0.06380061137701791,0.0680997153841355,τ₈: Permanent Dialectics,8
2022-04-03,16789.0,-0.3606434748074826,0.15691857041238674,0.12848703563351768,τ₈: Permanent Dialectics,8
2022-04-04,15326.42857142857,-0.41634093066651434,0.18728030027432963,0.13578493707711675,τ₈: Permanent Dialectics,8
2022-04-05,14420.857142857143,-0.45082678461166015,0.32189077691775486,0.1864364405229289,τ₈: Permanent Dialectics,8
2022-04-06,13948.714285714286,-0.468806867793346,0.41218254745795957,0.2165545471399068,τ₈: Permanent Dialectics,8
2022-04-07,13702.714285714286,-0.4781750079563908,0.5079166459419823,0.2614439632096254,τ₈: Permanent Dialectics,8
2022-04-08,12060.142857142857,-0.5407272005200896,0.5508048360083171,0.2713526269879069,τ₈: Permanent Dialectics,8
2022-04-09,11613.714285714286,-0.5577280356011087,0.4911525834207275,0.2508884955580351,τ₈: Permanent Dialectics,8
2022-04-10,11441.714285714286,-0.5642781173411238,0.57137357546792,0.32142096797705944,τ₈: Permanent Dialectics,8
2022-04-11,11220.285714285714,-0.5727105315413094,0.40424784806312036,0.23792123911137253,τ₈: Permanent Dialectics,8
2022-04-12,10286.0,-0.6082898791988662,0.729887788928927,0.512546550678553,τ₈: Permanent Dialectics,8
2022-04-13,9643.0,-0.6327765219827598,1.1986265415653052,0.5153475569806564,τ₈: Permanent Dialectics,8
2022-04-14,9219.857142857143,-0.648890593505953,1.9947434152696861,0.6659515838140648,τ₄: System Saturation,4
2022-04-15,8783.0,-0.6655269306828351,2.087168704264422,0.5624942172404142,τ₃: Meaning Incompatibility,3
2022-04-16,8051.571428571428,-0.693381098879577,2.454120517972145,0.6947178666766575,τ₄: System Saturation,4
2022-04-17,7523.571428571428,-0.7134883265466,0.9572764439795123,0.4505644455319498,τ₃: Meaning Incompatibility,3
2022-04-18,7158.857142857143,-0.7273773287743894,1.0634056531366154,0.5738585623854996,τ₈: Permanent Dialectics,8
2022-04-19,6986.142857142857,-0.7339546118505341,1.1798074797597349,0.5350597834780916,τ₈: Permanent Dialectics,8
2022-04-20,6437.285714285715,-0.7548561185325423,0.6817763816722883,0.44828681170439144,τ₈: Permanent Dialectics,8
2022-04-21,5626.857142857143,-0.7857187545052213,2.307242491680515,0.7925104368855438,τ₈: Permanent Dialectics,8
2022-04-22,6276.142857142857,-0.760992739963387,1.5248574742294105,0.5378931307366409,τ₈: Permanent Dialectics,8
2022-04-23,5521.0,-0.7897499925196325,1.425057313650691,0.7413908698924071,τ₈: Permanent Dialectics,8
2022-04-24,6109.857142857143,-0.767325211014365,2.4979862965617676,0.8415678301929623,τ₈: Permanent Dialectics,8
2022-04-25,6227.714285714285,-0.7628369905529759,1.9705071392143514,0.5871244628343433,τ₈: Permanent Dialectics,8
2022-04-26,6291.857142857143,-0.7603943105685351,1.3051717764739292,0.7238637476836226,τ₈: Permanent Dialectics,8
2022-04-27,6623.571428571428,-0.7477620100699347,1.2797737112981573,0.6204387305558429,τ₈: Permanent Dialectics,8
2022-04-28,7295.142857142857,-0.7221873138408559,1.3009873389739106,0.5512899162637485,τ₈: Permanent Dialectics,8
2022-04-29,6474.0,-0.7534579698554793,1.9572247650958745,0.6551696368087391,τ₈: Permanent Dialectics,8
2022-04-30,6379.285714285715,-0.7570648670262683,1.0314587917980673,0.6431386489640338,τ₈: Permanent Dialectics,8
2022-05-01,5883.285714285715,-0.7759534748346839,0.7596515820366729,0.5015917981603795,τ₈: Permanent Dialectics,8
2022-05-02,5542.0,-0.7889502732374214,1.1985755659269464,0.6429126367632844,τ₈: Permanent Dialectics,8
2022-05-03,5208.714285714285,-0.8016424166755072,0.8566877978553598,0.5741992094711433,τ₈: Permanent Dialectics,8
2022-05-04,4951.714285714285,-0.8114294574149482,1.4541012473349273,0.7149066108001835,τ₈: Permanent Dialectics,8
2022-05-05,4736.571428571428,-0.819622499857193,1.5078200093821785,0.7483098409215244,τ₄: System Saturation,4
2022-05-06,4758.571428571428,-0.8187846987044004,1.71968547173887,0.6557892132768439,τ₄: System Saturation,4
2022-05-07,5071.571428571428,-0.8068650732123962,1.6851241503447134,0.7609308000291125,τ₄: System Saturation,4
2022-05-08,4606.714285714285,-0.8245677027655598,1.9994800769564454,0.8472330181178607,τ₄: System Saturation,4
2022-05-09,4548.285714285715,-0.8267927720609636,2.049346651231081,0.8574549632895115,τ₅: Qualitative Leap,5
2022-05-10,4442.285714285715,-0.8308294503426008,1.642637815409688,0.6950328699811853,τ₄: System Saturation,4
2022-05-11,4388.857142857143,-0.8328641102850972,1.648949642887825,0.7644091188796406,τ₄: System Saturation,4
2022-05-12,4399.428571428572,-0.8324615305103786,1.290089565563047,0.7252550295194825,τ₈: Permanent Dialectics,8
2022-05-13,4434.714285714285,-0.8311177845055749,1.4421289805177928,0.6848576425769181,τ₈: Permanent Dialectics,8
2022-05-14,4410.857142857143,-0.8320263091323046,3.5,1.0,τ₈: Permanent Dialectics,8
2022-05-15,4391.571428571428,-0.8327607452078046,1.8563530468696687,0.6519506666585724,τ₈: Permanent Dialectics,8
2022-05-16,4269.571428571428,-0.8374067334187455,1.4778350836221672,0.8162187588307362,τ₈: Permanent Dialectics,8
2022-05-17,4172.428571428572,-0.8411061151323753,1.6659670271057672,0.8126459790551612,τ₈: Permanent Dialectics,8
2022-05-18,4043.8571428571427,-0.8460023556357088,1.06222246528901,0.6563274722481649,τ₈: Permanent Dialectics,8
2022-05-19,3917.5714285714284,-0.8508115518634276,1.825295809123634,0.6715186894440652,τ₈: Permanent Dialectics,8
2022-05-20,3798.8571428571427,-0.8553324139281722,1.6498635916837665,0.8092110224807152,τ₈: Permanent Dialectics,8
2022-05-21,3704.285714285714,-0.8589338708317352,1.4277167327296663,0.7191314917562555,τ₈: Permanent Dialectics,8
2022-05-22,3635.0,-0.8615724004363094,1.2208632490623548,0.804409521651187,τ₈: Permanent Dialectics,8
2022-05-23,3652.1428571428573,-0.8609195683691983,1.1910862457768097,0.5944433604073304,τ₈: Permanent Dialectics,8
2022-05-24,3654.8571428571427,-0.8608162032919057,1.2728490664395489,0.7052194860176956,τ₈: Permanent Dialectics,8
2022-05-25,3621.4285714285716,-0.8620892258227724,1.7835173676137976,0.7804564899883525,τ₈: Permanent Dialectics,8
2022-05-26,3648.5714285714284,-0.8610555750498464,1.0733007904003258,0.7442542682867713,τ₄: System Saturation,4
2022-05-27,3672.1428571428573,-0.8601579309575687,1.0335983424142778,0.6510086834957244,τ₄: System Saturation,4
2022-05-28,3624.5714285714284,-0.8619695399438021,1.120777757147226,0.6266168015501558,τ₄: System Saturation,4
2022-05-29,3608.285714285714,-0.8625897304075576,0.9105075588484233,0.48622782386031205,τ₃: Meaning Incompatibility,3
2022-05-30,3568.4285714285716,-0.864107564963591,2.3680592077578244,0.7046449162988588,τ₈: Permanent Dialectics,8
2022-05-31,3556.1428571428573,-0.8645754279450206,1.5547107441183134,0.7883930871055879,τ₈: Permanent Dialectics,8
2022-06-01,3573.714285714286,-0.8639062750762317,1.888563236776285,0.7493466900954836,τ₄: System Saturation,4
2022-06-02,3586.0,-0.8634384120948021,2.468675516158797,0.824366492431418,τ₈: Permanent Dialectics,8
2022-06-03,3600.4285714285716,-0.8628889451049836,1.5818709928471313,0.5822557523438153,τ₈: Permanent Dialectics,8
2022-06-04,3650.0,-0.8610011723775872,3.5,1.0,τ₈: Permanent Dialectics,8
2022-06-05,3717.0,-0.8584496870486278,1.2994922235717439,0.6381760028254749,τ₈: Permanent Dialectics,8
2022-06-06,3821.4285714285716,-0.8544728517064758,3.5,1.0,τ₈: Permanent Dialectics,8
2022-06-07,3943.1428571428573,-0.8498377440299867,1.6644296743900993,0.6535436049451885,τ₈: Permanent Dialectics,8
2022-06-08,4118.285714285715,-0.8431679764110013,1.5352183898829657,0.7651429572250614,τ₈: Permanent Dialectics,8
2022-06-09,4264.142857142857,-0.8376134635733308,1.7625012346654885,0.6626018512380333,τ₈: Permanent Dialectics,8
2022-06-10,3906.8571428571427,-0.851219571905372,1.4613436447999566,0.7743995142314442,τ₈: Permanent Dialectics,8
2022-06-11,4261.571428571428,-0.8377113883833974,1.799223028163015,0.7533131065498627,τ₈: Permanent Dialectics,8
2022-06-12,4946.142857142857,-0.8116416278367593,1.829705073473307,0.8054381044919586,τ₈: Permanent Dialectics,8
2022-06-13,5325.857142857143,-0.7971813975502476,0.8628794838305358,0.5304728069548269,τ₈: Permanent Dialectics,8
2022-06-14,5713.142857142857,-0.782432833100762,1.984656645514607,0.8718839368850533,τ₈: Permanent Dialectics,8
2022-06-15,6088.0,-0.7681575718999317,0.9977240760813662,0.6313397955842729,τ₈: Permanent Dialectics,8
2022-06-16,6374.714285714285,-0.757238955577498,0.954612342703881,0.5344632403298359,τ₃: Meaning Incompatibility,3
2022-06-17,7065.0,-0.7309515843418228,1.5119887999293062,0.5775206176290745,τ₈: Permanent Dialectics,8
2022-06-18,7702.0,-0.7066934327814183,1.1750656750707895,0.5429089475780818,τ₃: Meaning Incompatibility,3
2022-06-19,7879.142857142857,-0.6999475014212698,1.6176674972680156,0.5632300471473822,τ₃: Meaning Incompatibility,3
2022-06-20,8352.857142857143,-0.6819075753000987,0.8746837846185973,0.5362888784747795,τ₈: Permanent Dialectics,8
2022-06-21,9034.0,-0.6559683811668829,0.6282495584125857,0.4711074416941302,τ₈: Permanent Dialectics,8
2022-06-22,9736.714285714286,-0.6292077066825522,1.1853414332779677,0.5933638109249786,τ₃: Meaning Incompatibility,3
2022-06-23,10251.714285714286,-0.6095955433330885,0.7317068559164861,0.48615270100901953,τ₈: Permanent Dialectics,8
2022-06-24,10658.857142857143,-0.594090781739199,0.42087143912460906,0.2744030141245672,τ₈: Permanent Dialectics,8
2022-06-25,11766.42857142857,-0.5519123899365938,0.6550697224398181,0.2734584101666324,τ₈: Permanent Dialectics,8
2022-06-26,12564.57142857143,-0.5215176169453444,0.36613679965798435,0.16969829285190988,τ₈: Permanent Dialectics,8
2022-06-27,13282.285714285714,-0.4941857144022914,0.8517718056142638,0.2324933322348732,τ₈: Permanent Dialectics,8
2022-06-28,13839.0,-0.47298499302285735,0.3327776313686274,0.15718169111130537,τ₈: Permanent Dialectics,8
2022-06-29,14375.714285714286,-0.45254590905505276,0.42325335663721875,0.23669947981464343,τ₈: Permanent Dialectics,8
2022-06-30,14709.285714285714,-0.43984288508251523,0.14776158441244114,0.1296418648412363,τ₈: Permanent Dialectics,8
2022-07-01,14949.0,-0.4307141166774112,0.26814539795206266,0.18638253156143716,τ₈: Permanent Dialectics,8
2022-07-02,15740.714285714286,-0.40056415571132853,0.15536878402857615,0.11507982727825013,τ₈: Permanent Dialectics,8
2022-07-03,16196.142857142857,-0.38322058379507606,0.22215136565949692,0.14249050803405003,τ₈: Permanent Dialectics,8
2022-07-04,16596.0,-0.36799327582970875,0.27399753135342475,0.1756468970400115,τ₈: Permanent Dialectics,8
2022-07-05,17035.85714285714,-0.35124269304108224,0.0987660256457235,0.08429800103013256,τ₈: Permanent Dialectics,8
2022-07-06,17375.14285714286,-0.3383220583795076,0.18750563658638186,0.13793094962792626,τ₈: Permanent Dialectics,8
2022-07-07,17614.714285714286,-0.3291987302416295,0.1118080261485564,0.09344569371273706,τ₀: Coherence,0
2022-07-08,16277.57142857143,-0.3801196314762981,0.1845867755980944,0.1263784325637488,τ₈: Permanent Dialectics,8
2022-07-09,12581.142857142857,-0.520886545947137,0.29469345111875,0.20903246355322985,τ₈: Permanent Dialectics,8
2022-07-10,9823.57142857143,-0.6259000242091891,1.171562035936714,0.5522277758393528,τ₈: Permanent Dialectics,8
2022-07-11,7209.714285714285,-0.7254405936419597,2.78648794505096,0.6927503988565606,τ₈: Permanent Dialectics,8
2022-07-12,4502.857142857143,-0.8285227770388082,3.5,1.0,τ₈: Permanent Dialectics,8
2022-07-13,1900.857142857143,-0.9276118042918268,3.5,0.7166644051372779,τ₄: System Saturation,4
2022-07-14,0.0,-1.0,3.5,0.8434502158694965,τ₈: Permanent Dialectics,8
2022-07-15,0.0,-1.0,3.5,1.0,τ₈: Permanent Dialectics,8
2022-07-16,52518.42857142857,1.0,3.5,1.0,τ₈: Permanent Dialectics,8
2022-07-17,52518.42857142857,1.0,2.833411481917864,0.898437999046356,τ₈: Permanent Dialectics,8
2022-07-18,52518.42857142857,1.0,3.5,0.9432639953768878,τ₈: Permanent Dialectics,8
2022-07-19,52518.42857142857,1.0,2.073020003959454,0.7999780555166441,τ₈: Permanent Dialectics,8
2022-07-20,52518.42857142857,1.0,3.5,1.0,τ₈: Permanent Dialectics,8
2022-07-21,52518.42857142857,1.0,3.5,1.0,τ₈: Permanent Dialectics,8
2022-07-22,52518.42857142857,1.0,3.5,1.0,τ₈: Permanent Dialectics,8
2022-07-23,0.0,-1.0,3.5,1.0,τ₈: Permanent Dialectics,8
2022-07-24,19807.428571428572,-0.2456960685908891,0.10455556793908304,0.06285118865181769,τ₈: Permanent Dialectics,8
2022-07-25,19807.428571428572,-0.2456960685908891,0.3248305650444013,0.0823969984525796,τ₈: Permanent Dialectics,8
2022-07-26,19807.428571428572,-0.2456960685908891,0.3318655355920762,0.06875502180646444,τ₈: Permanent Dialectics,8
2022-07-27,19807.428571428572,-0.2456960685908891,0.4195746952044868,0.07315475041976385,τ₈: Permanent Dialectics,8
2022-07-28,19807.428571428572,-0.2456960685908891,0.34556611155008865,0.08069538923493513,τ₀: Coherence,0
2022-07-29,19807.428571428572,-0.2456960685908891,0.06030603269181095,0.060452738098138545,τ₈: Permanent Dialectics,8
2022-07-30,37692.142857142855,0.43538730622448174,0.23775150792194755,0.1760956473733922,τ₈: Permanent Dialectics,8
2022-07-31,17884.714285714286,-0.31891662518462904,0.07863182233859779,0.06275237113124234,τ₈: Permanent Dialectics,8
2022-08-01,17884.714285714286,-0.31891662518462904,0.07410407105709811,0.06643156207809829,τ₈: Permanent Dialectics,8
2022-08-02,17884.714285714286,-0.31891662518462904,0.08011916013280693,0.07437065827083017,τ₈: Permanent Dialectics,8
2022-08-03,17884.714285714286,-0.31891662518462904,0.03879076963981217,0.04160670038275919,τ₀: Coherence,0
2022-08-04,17884.714285714286,-0.31891662518462904,0.2127782545059273,0.13796564308670517,τ₈: Permanent Dialectics,8
2022-08-05,17884.714285714286,-0.31891662518462904,0.1791223825374134,0.13244532359277095,τ₈: Permanent Dialectics,8
2022-08-06,14722.714285714286,-0.43933149996327814,0.3318103336251108,0.2105918988266513,τ₈: Permanent Dialectics,8
2022-08-07,14722.714285714286,-0.43933149996327814,0.47710847904448506,0.2210374385660816,τ₈: Permanent Dialectics,8
2022-08-08,14722.714285714286,-0.43933149996327814,0.3797735729148852,0.1888079473165756,τ₈: Permanent Dialectics,8
2022-08-09,14722.714285714286,-0.43933149996327814,0.1723260237361169,0.11662369276438973,τ₈: Permanent Dialectics,8
2022-08-10,14722.714285714286,-0.43933149996327814,0.1966317194157195,0.15235746310304493,τ₈: Permanent Dialectics,8
2022-08-11,14722.714285714286,-0.43933149996327814,0.2533952577784325,0.15639172825479683,τ₈: Permanent Dialectics,8
2022-08-12,14722.714285714286,-0.43933149996327814,0.3609103298594587,0.23471343254065222,τ₈: Permanent Dialectics,8
2022-08-13,11008.857142857143,-0.58076212703568,0.5476829265931934,0.31612781675441576,τ₈: Permanent Dialectics,8
2022-08-14,11008.857142857143,-0.58076212703568,0.7657699022522326,0.29960595681661767,τ₈: Permanent Dialectics,8
2022-08-15,11008.857142857143,-0.58076212703568,0.6651698457200939,0.29832619707849173,τ₈: Permanent Dialectics,8
2022-08-16,11008.857142857143,-0.58076212703568,0.5304110086169979,0.27719343378511696,τ₈: Permanent Dialectics,8
2022-08-17,11008.857142857143,-0.58076212703568,0.3950768237495231,0.26962772360292403,τ₈: Permanent Dialectics,8
2022-08-18,11008.857142857143,-0.58076212703568,0.3423036632452121,0.23546277144939806,τ₁: First Anomaly,1
2022-08-19,11008.857142857143,-0.58076212703568,0.4104041476094421,0.2542831512982672,τ₈: Permanent Dialectics,8
2022-08-20,8184.0,-0.6883379711611435,1.3564257283911842,0.7719676761962041,τ₈: Permanent Dialectics,8
2022-08-21,8184.0,-0.6883379711611435,2.4315414787117358,0.6153837550227633,τ₈: Permanent Dialectics,8
2022-08-22,8184.0,-0.6883379711611435,2.262583145946746,0.5412462726702374,τ₈: Permanent Dialectics,8
2022-08-23,8184.0,-0.6883379711611435,2.2927637885265453,0.5674223355195012,τ₈: Permanent Dialectics,8
2022-08-24,8184.0,-0.6883379711611435,0.986260518034909,0.43841260689674366,τ₂: Anomaly Repetition,2
2022-08-25,8184.0,-0.6883379711611435,2.0008288572164306,0.6385797399571546,τ₈: Permanent Dialectics,8
2022-08-26,8184.0,-0.6883379711611435,1.1763359599791714,0.6483324163795389,τ₈: Permanent Dialectics,8
2022-08-27,7257.428571428572,-0.7236235443885004,1.041304383783173,0.4947321153894151,τ₈: Permanent Dialectics,8
2022-08-28,7257.428571428572,-0.7236235443885004,1.28460749923082,0.6698865068610936,τ₈: Permanent Dialectics,8
2022-08-29,7257.428571428572,-0.7236235443885004,0.8039351826056751,0.3955538074695207,τ₈: Permanent Dialectics,8
2022-08-30,7257.428571428572,-0.7236235443885004,1.1631972194167315,0.5055494883520787,τ₈: Permanent Dialectics,8
2022-08-31,7257.428571428572,-0.7236235443885004,1.6063062875773677,0.6316189416810953,τ₈: Permanent Dialectics,8
2022-09-01,7257.428571428572,-0.7236235443885004,0.5877615257435438,0.42516751739666364,τ₈: Permanent Dialectics,8
2022-09-02,7257.428571428572,-0.7236235443885004,1.093007962906305,0.5261738807823545,τ₈: Permanent Dialectics,8
2022-09-03,6022.142857142857,-0.7706655350910837,1.3463184502881929,0.6501330583395045,τ₈: Permanent Dialectics,8
2022-09-04,6022.142857142857,-0.7706655350910837,1.5201738370328914,0.7295536508278425,τ₈: Permanent Dialectics,8
2022-09-05,6022.142857142857,-0.7706655350910837,1.6658402771905167,0.6893514485120472,τ₈: Permanent Dialectics,8
2022-09-06,6022.142857142857,-0.7706655350910837,2.0478978179360787,0.6618814276676429,τ₈: Permanent Dialectics,8
2022-09-07,6022.142857142857,-0.7706655350910837,1.3637896040168511,0.5962314217500069,τ₈: Permanent Dialectics,8
2022-09-08,6022.142857142857,-0.7706655350910837,1.1575031351397607,0.6122332148795518,τ₄: System Saturation,4
2022-09-09,6022.142857142857,-0.7706655350910837,1.4179956614106288,0.6127138898612616,τ₄: System Saturation,4
2022-09-10,4832.714285714285,-0.8159612000141447,1.127774523159801,0.619872990176421,τ₄: System Saturation,4
2022-09-11,4832.714285714285,-0.8159612000141447,1.5004082852285547,0.8293528408634655,τ₈: Permanent Dialectics,8
2022-09-12,4832.714285714285,-0.8159612000141447,1.9719301361736052,0.7515992075743504,τ₈: Permanent Dialectics,8
2022-09-13,4832.714285714285,-0.8159612000141447,1.756992162656274,0.6618797050695385,τ₈: Permanent Dialectics,8
2022-09-14,4832.714285714285,-0.8159612000141447,1.2145849421265298,0.6136503951375087,τ₄: System Saturation,4
2022-09-15,4832.714285714285,-0.8159612000141447,1.7014277439451764,0.8279164424675433,τ₄: System Saturation,4
2022-09-16,4832.714285714285,-0.8159612000141447,1.2901451276309914,0.7239032402992598,τ₄: System Saturation,4
2022-09-17,5200.571428571428,-0.8019525119073849,1.2738761072702405,0.7476457338995671,τ₈: Permanent Dialectics,8
2022-09-18,5200.571428571428,-0.8019525119073849,1.576992316931916,0.705203994074592,τ₈: Permanent Dialectics,8
2022-09-19,5200.571428571428,-0.8019525119073849,1.0114757725544614,0.5778272881948793,τ₈: Permanent Dialectics,8
2022-09-20,5200.571428571428,-0.8019525119073849,3.5,1.0,τ₈: Permanent Dialectics,8
2022-09-21,5200.571428571428,-0.8019525119073849,1.6766634434193552,0.7274223255754968,τ₈: Permanent Dialectics,8
2022-09-22,5200.571428571428,-0.8019525119073849,1.8057883362231464,0.7920750506416613,τ₈: Permanent Dialectics,8
2022-09-23,5200.571428571428,-0.8019525119073849,1.8014403057256714,0.7144949759840596,τ₈: Permanent Dialectics,8
2022-09-24,6425.285714285715,-0.7553131009795201,1.0684024575404945,0.6802099988515581,τ₈: Permanent Dialectics,8
2022-09-25,6425.285714285715,-0.7553131009795201,2.0344982979706696,0.6279347412753965,τ₈: Permanent Dialectics,8
2022-09-26,6425.285714285715,-0.7553131009795201,1.6233288166441557,0.7000205563242132,τ₈: Permanent Dialectics,8
2022-09-27,6425.285714285715,-0.7553131009795201,0.9317420024179113,0.4968972363191772,τ₈: Permanent Dialectics,8
2022-09-28,6425.285714285715,-0.7553131009795201,1.631244000041533,0.6705715282059054,τ₈: Permanent Dialectics,8
2022-09-29,6425.285714285715,-0.7553131009795201,1.2261702983656129,0.6139595604665247,τ₄: System Saturation,4
2022-09-30,6425.285714285715,-0.7553131009795201,1.1030781029100394,0.6779688410742043,τ₄: System Saturation,4
2022-10-01,7839.285714285715,-0.7014653359773032,1.2099601290986008,0.7361228123808015,τ₄: System Saturation,4
2022-10-02,7839.285714285715,-0.7014653359773032,1.6594172667917182,0.5889923611883514,τ₈: Permanent Dialectics,8
2022-10-03,7839.285714285715,-0.7014653359773032,0.8765284026649116,0.5364678346844437,τ₈: Permanent Dialectics,8
2022-10-04,7839.285714285715,-0.7014653359773032,0.7181251351878991,0.41671872390110504,τ₈: Permanent Dialectics,8
2022-10-05,7839.285714285715,-0.7014653359773032,1.4694595111387334,0.49860299567671756,τ₃: Meaning Incompatibility,3
2022-10-06,7839.285714285715,-0.7014653359773032,2.244017938228817,0.653181071477129,τ₈: Permanent Dialectics,8
2022-10-07,7839.285714285715,-0.7014653359773032,0.9690794127500394,0.5795995302034344,τ₃: Meaning Incompatibility,3
2022-10-08,7346.714285714285,-0.7202233773722966,1.2738774899001546,0.5585708203179558,τ₈: Permanent Dialectics,8
2022-10-09,7346.714285714285,-0.7202233773722966,1.6087667742455063,0.6575952420867275,τ₈: Permanent Dialectics,8
2022-10-10,7346.714285714285,-0.7202233773722966,1.4125846000117623,0.6536889546550372,τ₈: Permanent Dialectics,8
2022-10-11,7346.714285714285,-0.7202233773722966,0.8025669448351902,0.529454664617347,τ₈: Permanent Dialectics,8
2022-10-12,7346.714285714285,-0.7202233773722966,1.2445117287398952,0.7376553037643591,τ₈: Permanent Dialectics,8
2022-10-13,7346.714285714285,-0.7202233773722966,1.3874985439668752,0.6832476255917804,τ₈: Permanent Dialectics,8
2022-10-14,7346.714285714285,-0.7202233773722966,1.3440630801619045,0.6930437870605519,τ₈: Permanent Dialectics,8
2022-10-15,7926.714285714285,-0.6981358924350365,1.276258305152866,0.6219523150455564,τ₈: Permanent Dialectics,8
2022-10-16,7926.714285714285,-0.6981358924350365,1.048582888345429,0.5609574103672876,τ₈: Permanent Dialectics,8
2022-10-17,7926.714285714285,-0.6981358924350365,1.9008498719404108,0.6772998285477235,τ₈: Permanent Dialectics,8
2022-10-18,7926.714285714285,-0.6981358924350365,0.9252919654965067,0.5148169346999778,τ₈: Permanent Dialectics,8
2022-10-19,7926.714285714285,-0.6981358924350365,1.7418471663673307,0.6771030686535752,τ₈: Permanent Dialectics,8
2022-10-20,7926.714285714285,-0.6981358924350365,1.0216189354249823,0.5988926851256919,τ₈: Permanent Dialectics,8
2022-10-21,7926.714285714285,-0.6981358924350365,1.0502932036451986,0.6063092049628415,τ₄: System Saturation,4
2022-10-22,7602.714285714285,-0.7104744185034368,1.2959724676620243,0.7263886484665187,τ₄: System Saturation,4
2022-10-23,7602.714285714285,-0.7104744185034368,1.0713557374224751,0.49157537089924597,τ₈: Permanent Dialectics,8
2022-10-24,7602.714285714285,-0.7104744185034368,1.6221530434968132,0.6786765244492292,τ₈: Permanent Dialectics,8
2022-10-25,7602.714285714285,-0.7104744185034368,0.712117400102978,0.49140480553863497,τ₈: Permanent Dialectics,8
2022-10-26,7602.714285714285,-0.7104744185034368,1.4348721868465797,0.6723152279712262,τ₄: System Saturation,4
2022-10-27,7602.714285714285,-0.7104744185034368,1.1615307156535213,0.6225628420519634,τ₄: System Saturation,4
2022-10-28,7602.714285714285,-0.7104744185034368,1.3180422101700842,0.6201927082312548,τ₄: System Saturation,4
2022-10-29,7670.0,-0.7079120526400257,0.9392441432577606,0.5621977796508666,τ₃: Meaning Incompatibility,3
2022-10-30,7670.0,-0.7079120526400257,0.660247239689416,0.42330093674912944,τ₈: Permanent Dialectics,8
2022-10-31,7670.0,-0.7079120526400257,2.0466960203539744,0.6853150776210665,τ₈: Permanent Dialectics,8
2022-11-01,7670.0,-0.7079120526400257,0.9741162046104654,0.6108530723655563,τ₈: Permanent Dialectics,8
2022-11-02,7670.0,-0.7079120526400257,0.8364824293224572,0.541683621947201,τ₈: Permanent Dialectics,8
2022-11-03,7670.0,-0.7079120526400257,0.9820268855269726,0.5853033801311871,τ₈: Permanent Dialectics,8
2022-11-04,7670.0,-0.7079120526400257,1.077290411234477,0.5491067172395137,τ₈: Permanent Dialectics,8
2022-11-05,8771.142857142857,-0.665978472862587,0.9081767422769587,0.46409385494085653,τ₈: Permanent Dialectics,8
2022-11-06,8771.142857142857,-0.665978472862587,1.4243317801799713,0.5919474520981565,τ₈: Permanent Dialectics,8
